Label,Longitude,Latitude,ObjectId,x,y,Statu
666,18.9757677,-33.79446874,1585,18.9757677,-33.79446874,Transferre
667,18.97593438,-33.7944471,1597,18.97593438,-33.7944471,Transferre
668,18.98721228,-33.82663636,1264,18.98721228,-33.82663636,Transferre
668,18.97602073,-33.79464394,1327,18.97602073,-33.79464394,Transferre
669,18.97587655,-33.79469773,1425,18.97587655,-33.79469773,Transferre
670,18.98747366,-33.82700195,1276,18.98747366,-33.82700195,Transferre
1489,18.97266078,-33.81442623,596,18.97266078,-33.81442623,Transferre
671,18.97554492,-33.79479387,1428,18.97554492,-33.79479387,Transferre
1515,18.97396899,-33.81480763,597,18.97396899,-33.81480763,Transferre
672,18.9755039,-33.7946663,1426,18.9755039,-33.7946663,Transferre
1475,18.97394341,-33.81350598,598,18.97394341,-33.81350598,Transferre
673,18.98850762,-33.82645741,1270,18.98850762,-33.82645741,Transferre
673,18.97546975,-33.79454792,1555,18.97546975,-33.79454792,Transferre
1495,18.97294399,-33.81396801,599,18.97294399,-33.81396801,Transferre
1500,18.97337741,-33.81377025,600,18.97337741,-33.81377025,Transferre
675,18.9884716,-33.82609684,1269,18.9884716,-33.82609684,Transferre
675,18.97536039,-33.79431459,1622,18.97536039,-33.79431459,Transferre
1536,18.97534235,-33.81353604,601,18.97534235,-33.81353604,Transferre
654,18.98349896,-33.82894225,603,18.98349896,-33.82894225
679,18.98846475,-33.82547289,1265,18.98846475,-33.82547289,Transferre
706,18.9768386,-33.80249611,1178,18.9768386,-33.80249611,Transferre
708,18.97843199,-33.8030752,1193,18.97843199,-33.8030752,Transferre
767,18.98435761,-33.83022599,608,18.98435761,-33.83022599,Transferre
770,18.9836712,-33.82943198,609,18.9836712,-33.82943198,Transferre
363,18.98026423,-33.82544129,613,18.98026423,-33.82544129
363,18.97041895,-33.81166876,717,18.97041895,-33.81166876
1309,18.96939222,-33.81563219,616,18.96939222,-33.81563219,Transferre
1244,18.96860467,-33.8159797,617,18.96860467,-33.8159797,Transferre
759,18.98792227,-33.82863998,1271,18.98792227,-33.82863998,Transferre
1308,18.96964205,-33.81605979,618,18.96964205,-33.81605979,Transferre
760,18.97555902,-33.80843313,1161,18.97555902,-33.80843313,Transferre
760,18.98766427,-33.82876674,1247,18.98766427,-33.82876674,Transferre
1277,18.96694181,-33.81800202,619,18.96694181,-33.81800202,Transferre
761,18.98740714,-33.82889305,1240,18.98740714,-33.82889305,Transferre
761,18.97664966,-33.80145908,1452,18.97664966,-33.80145908,Transferre
1281,18.96796347,-33.81790287,620,18.96796347,-33.81790287,Transferre
1261,18.96761475,-33.81684393,621,18.96761475,-33.81684393,Transferre
765,18.98540508,-33.82972417,1268,18.98540508,-33.82972417,Transferre
1258,18.96690632,-33.81706895,622,18.96690632,-33.81706895,Transferre
1272,18.96780973,-33.81724409,623,18.96780973,-33.81724409,Transferre
1249,18.96672273,-33.81670939,624,18.96672273,-33.81670939,Transferre
1265,18.96872144,-33.81637507,625,18.96872144,-33.81637507,Transferre
771,18.98389169,-33.82932759,880,18.98389169,-33.82932759,Transferre
771,18.97768345,-33.80744355,1164,18.97768345,-33.80744355,Transferre
1224,18.96887801,-33.81913354,626,18.96887801,-33.81913354,Transferre
595,18.96794795,-33.81981204,629,18.96794795,-33.81981204
799,18.97334612,-33.79871139,1542,18.97334612,-33.79871139,Transferre
800,18.97356621,-33.79866593,1099,18.97356621,-33.79866593,Transferre
1519,18.97425911,-33.81594031,635,18.97425911,-33.81594031,Transferre
801,18.97372477,-33.79881198,1536,18.97372477,-33.79881198,Transferre
802,18.9735905,-33.79891868,1535,18.9735905,-33.79891868,Transferre
571,18.97352891,-33.81782341,637,18.97352891,-33.81782341
803,18.97342328,-33.79900875,1547,18.97342328,-33.79900875,Transferre
1210,18.97326241,-33.81633083,638,18.97326241,-33.81633083,Transferre
804,18.97325012,-33.79909562,1569,18.97325012,-33.79909562,Transferre
805,18.97306954,-33.79918058,1541,18.97306954,-33.79918058,Transferre
1207,18.97224871,-33.81631432,640,18.97224871,-33.81631432,Transferre
806,18.97303634,-33.79888647,1534,18.97303634,-33.79888647,Transferre
1208,18.97258481,-33.81618212,641,18.97258481,-33.81618212,Transferre
807,18.97302958,-33.79869901,1530,18.97302958,-33.79869901,Transferre
808,18.9728555,-33.79869046,1050,18.9728555,-33.79869046,Transferre
809,18.97269427,-33.79863669,1011,18.97269427,-33.79863669,Transferre
1172,18.96995533,-33.81408914,644,18.96995533,-33.81408914,Transferre
810,18.97252363,-33.7986605,1097,18.97252363,-33.7986605,Transferre
1315,18.97085239,-33.81431366,645,18.97085239,-33.81431366,Transferre
811,18.97236224,-33.79868822,1010,18.97236224,-33.79868822,Transferre
1303,18.97067654,-33.8153966,646,18.97067654,-33.8153966,Transferre
812,18.97210464,-33.79870238,1544,18.97210464,-33.79870238,Transferre
1304,18.97073223,-33.81560332,647,18.97073223,-33.81560332,Transferre
813,18.97203998,-33.79855864,1549,18.97203998,-33.79855864,Transferre
1316,18.97118069,-33.8142104,648,18.97118069,-33.8142104,Transferre
814,18.97198639,-33.79839683,1563,18.97198639,-33.79839683,Transferre
815,18.97197916,-33.79821475,1084,18.97197916,-33.79821475,Transferre
816,18.97201106,-33.79804453,1065,18.97201106,-33.79804453,Transferre
1518,18.97403698,-33.81602652,651,18.97403698,-33.81602652,Transferre
817,18.97204063,-33.79787454,1085,18.97204063,-33.79787454,Transferre
1302,18.97057037,-33.81520584,652,18.97057037,-33.81520584,Transferre
818,18.97185864,-33.79672905,1057,18.97185864,-33.79672905,Transferre
819,18.97207334,-33.79669298,1080,18.97207334,-33.79669298,Transferre
820,18.97211732,-33.79695731,1056,18.97211732,-33.79695731,Transferre
821,18.97207277,-33.79713715,1077,18.97207277,-33.79713715,Transferre
822,18.97208362,-33.79728607,1054,18.97208362,-33.79728607,Transferre
823,18.97209359,-33.79743581,1070,18.97209359,-33.79743581,Transferre
824,18.97233491,-33.79835278,1086,18.97233491,-33.79835278,Transferre
825,18.97249852,-33.79832991,1395,18.97249852,-33.79832991,Transferre
826,18.97265985,-33.79830925,1066,18.97265985,-33.79830925,Transferre
827,18.97282643,-33.79831977,1073,18.97282643,-33.79831977,Transferre
828,18.97304494,-33.79838031,1590,18.97304494,-33.79838031,Transferre
829,18.973221,-33.79838284,1081,18.973221,-33.79838284,Transferre
830,18.97339744,-33.79839043,1543,18.97339744,-33.79839043,Transferre
831,18.97356943,-33.79836741,1075,18.97356943,-33.79836741,Transferre
832,18.97355382,-33.79816106,1051,18.97355382,-33.79816106,Transferre
833,18.97338128,-33.79817902,1572,18.97338128,-33.79817902,Transferre
834,18.97314735,-33.79818952,1399,18.97314735,-33.79818952,Transferre
835,18.97312288,-33.79805077,1593,18.97312288,-33.79805077,Transferre
836,18.97311128,-33.79789644,1068,18.97311128,-33.79789644,Transferre
837,18.97308955,-33.79774384,1067,18.97308955,-33.79774384,Transferre
609,18.97149768,-33.8183879,672,18.97149768,-33.8183879
838,18.97306782,-33.79759125,1053,18.97306782,-33.79759125,Transferre
839,18.9730353,-33.79743968,1587,18.9730353,-33.79743968,Transferre
840,18.9730157,-33.79728794,1087,18.9730157,-33.79728794,Transferre
841,18.97298357,-33.79706619,1060,18.97298357,-33.79706619,Transferre
617,18.96992445,-33.82007684,676,18.96992445,-33.82007684
842,18.97296759,-33.79688688,1071,18.97296759,-33.79688688,Transferre
618,18.9702094,-33.81990275,677,18.9702094,-33.81990275
843,18.97293469,-33.79670749,1055,18.97293469,-33.79670749,Transferre
844,18.97263323,-33.79669469,1059,18.97263323,-33.79669469,Transferre
377,18.97506905,-33.82004408,679,18.97506905,-33.82004408
845,18.97270252,-33.7964288,1079,18.97270252,-33.7964288,Transferre
621,18.97546456,-33.82201866,680,18.97546456,-33.82201866
846,18.97293802,-33.79638433,1596,18.97293802,-33.79638433,Transferre
847,18.97314419,-33.79636562,1061,18.97314419,-33.79636562,Transferre
848,18.97330932,-33.7963232,1082,18.97330932,-33.7963232,Transferre
849,18.97347446,-33.79628078,1083,18.97347446,-33.79628078,Transferre
850,18.97364285,-33.79622922,1360,18.97364285,-33.79622922,Transferre
851,18.97358266,-33.79602138,1064,18.97358266,-33.79602138,Transferre
852,18.97339507,-33.79606536,1058,18.97339507,-33.79606536,Transferre
853,18.97322994,-33.79610778,1076,18.97322994,-33.79610778,Transferre
854,18.97306477,-33.79615019,1074,18.97306477,-33.79615019,Transferre
855,18.97282602,-33.79622619,1396,18.97282602,-33.79622619,Transferre
856,18.97249491,-33.79595735,1397,18.97249491,-33.79595735,Transferre
857,18.97268133,-33.79590436,1078,18.97268133,-33.79590436,Transferre
858,18.97286213,-33.79586914,1072,18.97286213,-33.79586914,Transferre
27,18.96250253,-33.80960856,693,18.96250253,-33.80960856
27,18.98413679,-33.81681422,1287,18.98413679,-33.81681422
859,18.97302667,-33.7958298,1339,18.97302667,-33.7958298,Transferre
983,18.96076881,-33.81244547,694,18.96076881,-33.81244547,Transferre
860,18.97319181,-33.79578738,1351,18.97319181,-33.79578738,Transferre
977,18.96081992,-33.80703964,695,18.96081992,-33.80703964,Transferre
861,18.97335694,-33.79574496,1379,18.97335694,-33.79574496,Transferre
1587,18.95468364,-33.80406083,696,18.95468364,-33.80406083,Transferre
862,18.97352209,-33.79570253,1624,18.97352209,-33.79570253,Transferre
979,18.95988999,-33.80919471,697,18.95988999,-33.80919471,Transferre
980,18.96017999,-33.81039934,698,18.96017999,-33.81039934,Transferre
989,18.96553488,-33.8188184,699,18.96553488,-33.8188184,Transferre
865,18.97408756,-33.7955573,1603,18.97408756,-33.7955573,Transferre
987,18.96346815,-33.81644364,700,18.96346815,-33.81644364,Transferre
866,18.97424239,-33.79551753,1618,18.97424239,-33.79551753,Transferre
4,18.96444129,-33.80915506,701,18.96444129,-33.80915506
4,18.98055866,-33.81533731,1297,18.98055866,-33.81533731
867,18.97439721,-33.79547776,1429,18.97439721,-33.79547776,Transferre
868,18.97455202,-33.79543799,1620,18.97455202,-33.79543799,Transferre
869,18.97470679,-33.79539819,1594,18.97470679,-33.79539819,Transferre
870,18.97484573,-33.79532976,1615,18.97484573,-33.79532976,Transferre
872,18.97519011,-33.7950934,1343,18.97519011,-33.7950934,Transferre
874,18.97560682,-33.79505526,1621,18.97560682,-33.79505526,Transferre
876,18.97593708,-33.79497041,1558,18.97593708,-33.79497041,Transferre
877,18.97611151,-33.79492704,1329,18.97611151,-33.79492704,Transferre
878,18.97592816,-33.79529593,1422,18.97592816,-33.79529593,Transferre
879,18.97614475,-33.79525459,1302,18.97614475,-33.79525459,Transferre
880,18.9761793,-33.79546105,1174,18.9761793,-33.79546105,Transferre
881,18.97626931,-33.79561456,1438,18.97626931,-33.79561456,Transferre
883,18.97638804,-33.7959406,1305,18.97638804,-33.7959406,Transferre
884,18.97655707,-33.79613043,1319,18.97655707,-33.79613043,Transferre
886,18.97610568,-33.7962501,1333,18.97610568,-33.7962501,Transferre
887,18.97586115,-33.796165,1415,18.97586115,-33.796165,Transferre
888,18.97566828,-33.79600694,1313,18.97566828,-33.79600694,Transferre
889,18.97546734,-33.79584865,1337,18.97546734,-33.79584865,Transferre
891,18.97526901,-33.79554349,1423,18.97526901,-33.79554349,Transferre
894,18.9751448,-33.79594013,1404,18.9751448,-33.79594013,Transferre
895,18.97495789,-33.79594606,1417,18.97495789,-33.79594606,Transferre
896,18.97479143,-33.79596062,1416,18.97479143,-33.79596062,Transferre
282,18.96597324,-33.80981583,731,18.96597324,-33.80981583
897,18.97462496,-33.79597519,1419,18.97462496,-33.79597519,Transferre
898,18.97445771,-33.79599278,1386,18.97445771,-33.79599278,Transferre
899,18.97430273,-33.79598873,1410,18.97430273,-33.79598873,Transferre
900,18.9742922,-33.79582319,1421,18.9742922,-33.79582319,Transferre
901,18.97410354,-33.79593457,1420,18.97410354,-33.79593457,Transferre
902,18.97393116,-33.79597169,1400,18.97393116,-33.79597169,Transferre
903,18.97402764,-33.79614425,1393,18.97402764,-33.79614425,Transferre
904,18.97401409,-33.7962936,1405,18.97401409,-33.7962936,Transferre
905,18.9740355,-33.796444,1358,18.9740355,-33.796444,Transferre
906,18.97405692,-33.7965944,1390,18.97405692,-33.7965944,Transferre
907,18.97407833,-33.79674481,1411,18.97407833,-33.79674481,Transferre
908,18.97409972,-33.79689522,1401,18.97409972,-33.79689522,Transferre
909,18.97412876,-33.79709935,1412,18.97412876,-33.79709935,Transferre
910,18.97415016,-33.79724975,1394,18.97415016,-33.79724975,Transferre
911,18.97417158,-33.79740015,1388,18.97417158,-33.79740015,Transferre
912,18.974193,-33.79755056,1402,18.974193,-33.79755056,Transferre
913,18.97421473,-33.79770037,1406,18.97421473,-33.79770037,Transferre
914,18.97428213,-33.79786564,1362,18.97428213,-33.79786564,Transferre
915,18.97415951,-33.79795052,1387,18.97415951,-33.79795052,Transferre
916,18.97403775,-33.79804038,1361,18.97403775,-33.79804038,Transferre
917,18.97390423,-33.79813111,1385,18.97390423,-33.79813111,Transferre
918,18.97395249,-33.79833698,1391,18.97395249,-33.79833698,Transferre
919,18.9741158,-33.79825262,1409,18.9741158,-33.79825262,Transferre
920,18.97427657,-33.79815681,1389,18.97427657,-33.79815681,Transferre
921,18.97443694,-33.79807512,1413,18.97443694,-33.79807512,Transferre
922,18.97465106,-33.79827323,1403,18.97465106,-33.79827323,Transferre
1013,18.96356919,-33.80690484,757,18.96356919,-33.80690484,Transferre
923,18.97451512,-33.79838927,1037,18.97451512,-33.79838927,Transferre
1121,18.96466616,-33.80719487,758,18.96466616,-33.80719487,Transferre
924,18.97436769,-33.79846489,1540,18.97436769,-33.79846489,Transferre
1122,18.9648644,-33.80723746,759,18.9648644,-33.80723746,Transferre
925,18.97422709,-33.79854872,1529,18.97422709,-33.79854872,Transferre
1047,18.96363376,-33.80800172,760,18.96363376,-33.80800172,Transferre
926,18.97407943,-33.79862428,1526,18.97407943,-33.79862428,Transferre
1048,18.96337364,-33.80794583,761,18.96337364,-33.80794583,Transferre
927,18.97365013,-33.79652437,1366,18.97365013,-33.79652437,Transferre
1135,18.96547313,-33.80771003,762,18.96547313,-33.80771003,Transferre
928,18.97366728,-33.79666515,1414,18.97366728,-33.79666515,Transferre
1024,18.96585691,-33.80807904,763,18.96585691,-33.80807904,Transferre
929,18.9736874,-33.79680642,1392,18.9736874,-33.79680642,Transferre
1068,18.96650036,-33.80823767,764,18.96650036,-33.80823767,Transferre
930,18.97370752,-33.79694768,1407,18.97370752,-33.79694768,Transferre
1027,18.96671637,-33.80823057,765,18.96671637,-33.80823057,Transferre
931,18.9737753,-33.79742379,1356,18.9737753,-33.79742379,Transferre
1098,18.96607747,-33.80656017,766,18.96607747,-33.80656017,Transferre
932,18.9738004,-33.79760007,1408,18.9738004,-33.79760007,Transferre
1055,18.96312817,-33.80677525,767,18.96312817,-33.80677525,Transferre
933,18.97381604,-33.79778858,1418,18.97381604,-33.79778858,Transferre
1052,18.96294181,-33.80736826,768,18.96294181,-33.80736826,Transferre
934,18.97348899,-33.79787964,1575,18.97348899,-33.79787964,Transferre
1016,18.96337234,-33.80755558,769,18.96337234,-33.80755558,Transferre
935,18.97346593,-33.7977333,1578,18.97346593,-33.7977333,Transferre
1018,18.96406634,-33.80769435,770,18.96406634,-33.80769435,Transferre
936,18.97344525,-33.79758809,1062,18.97344525,-33.79758809,Transferre
1140,18.9640565,-33.80740367,771,18.9640565,-33.80740367,Transferre
937,18.97342458,-33.79744284,1063,18.97342458,-33.79744284,Transferre
1119,18.96431269,-33.80696992,772,18.96431269,-33.80696992,Transferre
938,18.97335695,-33.79696762,1069,18.97335695,-33.79696762,Transferre
1046,18.96389388,-33.80805761,773,18.96389388,-33.80805761,Transferre
939,18.97333265,-33.79679699,1398,18.97333265,-33.79679699,Transferre
1050,18.9628319,-33.80780204,774,18.9628319,-33.80780204,Transferre
940,18.97331635,-33.79662544,1052,18.97331635,-33.79662544,Transferre
1019,18.96431107,-33.80774694,775,18.96431107,-33.80774694,Transferre
1106,18.96540301,-33.80631638,776,18.96540301,-33.80631638,Transferre
1090,18.9667863,-33.80709609,777,18.9667863,-33.80709609,Transferre
1126,18.96589482,-33.80745883,778,18.96589482,-33.80745883,Transferre
1100,18.96569476,-33.80658727,779,18.96569476,-33.80658727,Transferre
1079,18.9659904,-33.80616734,780,18.9659904,-33.80616734,Transferre
1103,18.96510207,-33.8067854,781,18.96510207,-33.8067854,Transferre
1040,18.9657932,-33.80846568,782,18.9657932,-33.80846568,Transferre
1130,18.96649783,-33.80773752,783,18.96649783,-33.80773752,Transferre
1136,18.96489023,-33.80758479,784,18.96489023,-33.80758479,Transferre
1095,18.96621684,-33.80703195,785,18.96621684,-33.80703195,Transferre
1123,18.96506265,-33.80728006,786,18.96506265,-33.80728006,Transferre
1129,18.96655289,-33.80755892,787,18.96655289,-33.80755892,Transferre
1082,18.96655222,-33.80639055,788,18.96655222,-33.80639055,Transferre
1039,18.96604076,-33.80851887,789,18.96604076,-33.80851887,Transferre
1083,18.96674282,-33.80647671,790,18.96674282,-33.80647671,Transferre
1113,18.96467887,-33.80613953,791,18.96467887,-33.80613953,Transferre
1109,18.96492617,-33.80650014,792,18.96492617,-33.80650014,Transferre
1042,18.96529158,-33.80835267,793,18.96529158,-33.80835267,Transferre
385,18.96895341,-33.81197899,794,18.96895341,-33.81197899
1167,18.97140471,-33.8129157,795,18.97140471,-33.8129157,Transferre
1166,18.97112062,-33.81302587,796,18.97112062,-33.81302587,Transferre
390,18.96887805,-33.81222351,797,18.96887805,-33.81222351
391,18.96903495,-33.8122572,798,18.96903495,-33.8122572
1017,18.96382159,-33.80764176,799,18.96382159,-33.80764176,Transferre
1056,18.96324327,-33.80658481,800,18.96324327,-33.80658481,Transferre
1513,18.97417025,-33.81516896,806,18.97417025,-33.81516896,Transferre
1535,18.97513178,-33.81361776,807,18.97513178,-33.81361776,Transferre
1499,18.97326703,-33.8135474,808,18.97326703,-33.8135474,Transferre
1487,18.9724554,-33.81405753,809,18.9724554,-33.81405753,Transferre
1488,18.97255808,-33.81424188,810,18.97255808,-33.81424188,Transferre
1168,18.9716657,-33.813445,811,18.9716657,-33.813445,Transferre
1324,18.97198788,-33.81510037,812,18.97198788,-33.81510037,Transferre
1491,18.97286615,-33.81479494,813,18.97286615,-33.81479494,Transferre
1494,18.97312831,-33.81427658,814,18.97312831,-33.81427658,Transferre
1504,18.97308207,-33.81518273,815,18.97308207,-33.81518273,Transferre
1540,18.97589222,-33.81414233,816,18.97589222,-33.81414233,Transferre
1480,18.97518111,-33.8130166,817,18.97518111,-33.8130166,Transferre
1510,18.97372025,-33.81536606,818,18.97372025,-33.81536606,Transferre
1484,18.97419084,-33.81317442,819,18.97419084,-33.81317442,Transferre
1490,18.97276347,-33.81461057,820,18.97276347,-33.81461057,Transferre
1502,18.97367893,-33.81430827,821,18.97367893,-33.81430827,Transferre
1525,18.9746677,-33.81484846,822,18.9746677,-33.81484846,Transferre
1524,18.97482485,-33.81508123,823,18.97482485,-33.81508123,Transferre
1506,18.97328526,-33.8155475,824,18.97328526,-33.8155475,Transferre
1335,18.9728792,-33.81562835,825,18.9728792,-33.81562835,Pendin
1521,18.97472566,-33.8156602,826,18.97472566,-33.8156602,Transferre
1333,18.97226099,-33.81559229,827,18.97226099,-33.81559229,Transferre
1322,18.97236699,-33.81470823,828,18.97236699,-33.81470823,Transferre
1216,18.97129593,-33.81768819,830,18.97129593,-33.81768819,Transferre
1511,18.97383361,-33.81556495,831,18.97383361,-33.81556495,Transferre
1332,18.97197722,-33.81570432,832,18.97197722,-33.81570432,Transferre
1472,18.97250695,-33.81311685,833,18.97250695,-33.81311685,Transferre
1470,18.97199142,-33.81331694,834,18.97199142,-33.81331694,Transferre
1505,18.97318366,-33.81536512,835,18.97318366,-33.81536512,Transferre
1321,18.9722473,-33.8144932,836,18.9722473,-33.8144932,Transferre
1329,18.97153965,-33.8147905,837,18.97153965,-33.8147905,Transferre
1334,18.97273374,-33.815367,838,18.97273374,-33.815367,Transferre
1498,18.97315547,-33.81334711,839,18.97315547,-33.81334711,Transferre
1530,18.97428693,-33.8141381,840,18.97428693,-33.8141381,Transferre
1482,18.97464922,-33.81321127,841,18.97464922,-33.81321127,Transferre
652,18.98322516,-33.82858455,842,18.98322516,-33.82858455
647,18.98282191,-33.82879533,856,18.98282191,-33.82879533
768,18.98392372,-33.82971714,881,18.98392372,-33.82971714
650,18.98296276,-33.82817648,888,18.98296276,-33.82817648
383,18.98254962,-33.82759317,889,18.98254962,-33.82759317
384,18.98287294,-33.82741998,892,18.98287294,-33.82741998
1220,18.97011885,-33.81851648,938,18.97011885,-33.81851648,Transferre
1226,18.9682451,-33.8192144,940,18.9682451,-33.8192144,Transferre
1250,18.96637597,-33.81684203,941,18.96637597,-33.81684203,Transferre
1188,18.96549308,-33.81717085,942,18.96549308,-33.81717085,Transferre
1255,18.96613708,-33.81734226,943,18.96613708,-33.81734226,Transferre
496,18.97013813,-33.82143498,944,18.97013813,-33.82143498
1200,18.96941229,-33.81828064,950,18.96941229,-33.81828064,Transferre
1222,18.96962589,-33.81886769,951,18.96962589,-33.81886769,Transferre
602,18.96976605,-33.81958534,952,18.96976605,-33.81958534
1153,18.96618705,-33.81493898,959,18.96618705,-33.81493898,Transferre
1236,18.96658322,-33.81645871,955,18.96658322,-33.81645871,Transferre
1253,18.96589819,-33.81691301,956,18.96589819,-33.81691301,Transferre
1256,18.96644916,-33.81724621,957,18.96644916,-33.81724621,Transferre
1230,18.9666005,-33.81598651,958,18.9666005,-33.81598651,Transferre
1185,18.96595774,-33.81563928,960,18.96595774,-33.81563928,Transferre
1182,18.96675117,-33.8153316,961,18.96675117,-33.8153316,Transferre
1190,18.96615566,-33.81791395,962,18.96615566,-33.81791395,Transferre
1276,18.96671673,-33.81772139,963,18.96671673,-33.81772139,Transferre
1191,18.9664497,-33.81810356,964,18.9664497,-33.81810356,Transferre
1183,18.96648668,-33.81543418,965,18.96648668,-33.81543418,Transferre
1229,18.96607105,-33.81619181,966,18.96607105,-33.81619181,Transferre
1189,18.96568527,-33.81748734,967,18.96568527,-33.81748734,Transferre
1184,18.9662222,-33.81553673,968,18.9662222,-33.81553673,Transferre
1254,18.96600436,-33.81710377,969,18.96600436,-33.81710377,Transferre
1252,18.96579203,-33.81672226,970,18.96579203,-33.81672226,Transferre
1235,18.96623813,-33.81659439,971,18.96623813,-33.81659439,Transferre
1187,18.96530416,-33.81687449,972,18.96530416,-33.81687449,Transferre
995,18.96713382,-33.81901462,973,18.96713382,-33.81901462
1197,18.96812455,-33.81866155,976,18.96812455,-33.81866155,Transferre
598,18.96852906,-33.81977651,977,18.96852906,-33.81977651
619,18.97005279,-33.82042864,978,18.97005279,-33.82042864
1221,18.96987261,-33.81869229,979,18.96987261,-33.81869229,Transferre
1219,18.97035759,-33.81833334,981,18.97035759,-33.81833334,Transferre
1225,18.96856578,-33.81920516,983,18.96856578,-33.81920516,Transferre
1195,18.96735286,-33.81849128,985,18.96735286,-33.81849128,Transferre
1199,18.9691216,-33.81847489,986,18.9691216,-33.81847489,Transferre
601,18.96946937,-33.81968171,987,18.96946937,-33.81968171
1192,18.96674611,-33.81829472,992,18.96674611,-33.81829472,Transferre
1196,18.96773446,-33.81859243,999,18.96773446,-33.81859243,Transferre
616,18.96960327,-33.82014451,997,18.96960327,-33.82014451
1227,18.96704982,-33.81840913,998,18.96704982,-33.81840913,Transferre
599,18.96885426,-33.81984464,1000,18.96885426,-33.81984464
1360,18.97626709,-33.80644247,1145,18.97626709,-33.80644247,Transferre
1385,18.97618623,-33.81451922,1235,18.97618623,-33.81451922,Transferre
588,18.97737281,-33.81605361,1204,18.97737281,-33.81605361
1577,18.97979583,-33.81518126,1206,18.97979583,-33.81518126,Transferre
1553,18.97805882,-33.81496696,1207,18.97805882,-33.81496696,Transferre
1548,18.97668636,-33.81472587,1208,18.97668636,-33.81472587,Transferre
1555,18.97618371,-33.81356844,1210,18.97618371,-33.81356844,Transferre
590,18.97674759,-33.81620153,1212,18.97674759,-33.81620153
1665,18.97031093,-33.79244586,1215,18.97031093,-33.79244586,Transferre
1556,18.97635055,-33.81387701,1218,18.97635055,-33.81387701,Transferre
1549,18.97713884,-33.81484012,1219,18.97713884,-33.81484012,Transferre
1554,18.97601572,-33.81327817,1220,18.97601572,-33.81327817,Transferre
1559,18.97727073,-33.81443637,1221,18.97727073,-33.81443637,Transferre
53,18.98243309,-33.81736991,1222,18.98243309,-33.81736991
37,18.98229919,-33.81597451,1223,18.98229919,-33.81597451
38,18.98218316,-33.81584783,1224,18.98218316,-33.81584783
22,18.98355115,-33.81605836,1225,18.98355115,-33.81605836
22,18.96212764,-33.80920043,1520,18.96212764,-33.80920043
49,18.98294122,-33.8168292,1229,18.98294122,-33.8168292
49,18.96372174,-33.8096546,1503,18.96372174,-33.8096546
20,18.98321689,-33.81573752,1230,18.98321689,-33.81573752
592,18.97612298,-33.81630922,1232,18.97612298,-33.81630922
33,18.98291421,-33.81652364,1233,18.98291421,-33.81652364
26,18.98404454,-33.81665521,1238,18.98404454,-33.81665521
26,18.96234726,-33.80957343,1498,18.96234726,-33.80957343
774,18.98548065,-33.82880635,1241,18.98548065,-33.82880635
763,18.98642779,-33.82922179,1242,18.98642779,-33.82922179
40,18.98193052,-33.81564912,1244,18.98193052,-33.81564912
40,18.96323445,-33.80922759,1518,18.96323445,-33.80922759
758,18.9881811,-33.82851285,1245,18.9881811,-33.82851285
762,18.98694349,-33.82898533,1248,18.98694349,-33.82898533
766,18.98490184,-33.82997138,1249,18.98490184,-33.82997138
14,18.98254709,-33.81477586,1250,18.98254709,-33.81477586
14,18.96309286,-33.80860543,1491,18.96309286,-33.80860543
1568,18.98058367,-33.81440464,1251,18.98058367,-33.81440464,Transferre
1573,18.98138001,-33.81459372,1252,18.98138001,-33.81459372,Transferre
8,18.98131446,-33.81506686,1253,18.98131446,-33.81506686
1571,18.98188476,-33.81441871,1254,18.98188476,-33.81441871,Transferre
41,18.98175934,-33.8156546,1255,18.98175934,-33.8156546
41,18.96307755,-33.80919389,1519,18.96307755,-33.80919389
19,18.98308199,-33.81559861,1256,18.98308199,-33.81559861
19,18.96258043,-33.80913478,1524,18.96258043,-33.80913478
16,18.9827242,-33.81514419,1258,18.9827242,-33.81514419
16,18.96270155,-33.80874188,1501,18.96270155,-33.80874188
773,18.9849294,-33.8290758,1272,18.9849294,-33.8290758
791,18.98802517,-33.82783933,1273,18.98802517,-33.82783933
48,18.98274139,-33.81664822,1280,18.98274139,-33.81664822
43,18.98122893,-33.81584496,1282,18.98122893,-33.81584496
43,18.96286384,-33.80952536,1499,18.96286384,-33.80952536
44,18.98160581,-33.81595108,1283,18.98160581,-33.81595108
32,18.9831064,-33.81661555,1289,18.9831064,-33.81661555
32,18.96362561,-33.80904397,1497,18.96362561,-33.80904397
21,18.98339844,-33.8159002,1292,18.98339844,-33.8159002
21,18.96228453,-33.80923413,1525,18.96228453,-33.80923413
17,18.98282749,-33.81530131,1296,18.98282749,-33.81530131
17,18.96266118,-33.80887285,1500,18.96266118,-33.80887285
1574,18.98115585,-33.81467466,1298,18.98115585,-33.81467466,Transferre
1572,18.98162223,-33.81450899,1299,18.98162223,-33.81450899,Transferre
9,18.98152691,-33.81500493,1300,18.98152691,-33.81500493
1570,18.98136007,-33.81422932,1301,18.98136007,-33.81422932,Transferre
1664,18.97034127,-33.79222369,1304,18.97034127,-33.79222369,Transferre
1667,18.96993144,-33.79271634,1306,18.96993144,-33.79271634,Transferre
1678,18.96998499,-33.79039898,1308,18.96998499,-33.79039898,Transferre
1660,18.97045595,-33.7912836,1310,18.97045595,-33.7912836,Transferre
1661,18.97042293,-33.79154822,1312,18.97042293,-33.79154822,Transferre
